"UserID","lives_in_area","lives_in_municipality"
1703151,NA,"Capelle aan den IJssel"
1703152,NA,"Capelle aan den IJssel"
1703154,NA,"Barendrecht"
1703158,NA,"Capelle aan den IJssel"
1703164,NA,"Voorne aan Zee"
1703166,NA,"Maassluis"
1703171,NA,"Krimpen aan den IJssel"
1703174,NA,"Barendrecht"
1703187,NA,"Lansingerland"
1703209,NA,"Nissewaard"
1703215,NA,"Goeree-Overflakkee"
1703224,NA,"Schiedam"
1703226,NA,"Vlaardingen"
1703237,NA,"Goeree-Overflakkee"
1703243,NA,"Nissewaard"
1703253,NA,"Schiedam"
1703262,NA,"Goeree-Overflakkee"
1703263,NA,"Voorne aan Zee"
1703273,NA,"Schiedam"
1703276,NA,"Voorne aan Zee"
1703280,NA,"Nissewaard"
1703298,NA,"Ridderkerk"
1703302,NA,"Vlaardingen"
1703303,NA,"Schiedam"
1703329,NA,"Barendrecht"
1703333,NA,"Ridderkerk"
1703342,NA,"Schiedam"
1703345,NA,"Vlaardingen"
1703346,NA,"Schiedam"
1703358,NA,"Maassluis"
1703362,NA,"Krimpen aan den IJssel"
1703367,NA,"Albrandswaard"
1703370,NA,"Krimpen aan den IJssel"
1703376,NA,"Vlaardingen"
1703390,NA,"Voorne aan Zee"
1703403,NA,"Ridderkerk"
1703406,NA,"Lansingerland"
1703408,NA,"Ridderkerk"
1703409,NA,"Goeree-Overflakkee"
1703414,NA,"Nissewaard"
1703417,NA,"Vlaardingen"
1703422,NA,"Ridderkerk"
1703431,NA,"Barendrecht"
1703443,NA,"Voorne aan Zee"
1703459,NA,"Krimpen aan den IJssel"
1703463,NA,"Goeree-Overflakkee"
1703472,NA,"Albrandswaard"
1703487,NA,"Capelle aan den IJssel"
1703490,NA,"Vlaardingen"
1703494,NA,"Vlaardingen"
1703495,NA,"Vlaardingen"
1703497,NA,"Krimpen aan den IJssel"
1703499,NA,"Goeree-Overflakkee"
1703522,NA,"Nissewaard"
1703533,NA,"Ridderkerk"
1703538,NA,"Schiedam"
1703575,NA,"Maassluis"
1703592,NA,"Goeree-Overflakkee"
1703593,NA,"Goeree-Overflakkee"
1703616,NA,"Krimpen aan den IJssel"
1703623,NA,"Barendrecht"
1703628,NA,"Capelle aan den IJssel"
1703634,NA,"Nissewaard"
1703645,NA,"Voorne aan Zee"
1703652,NA,"Voorne aan Zee"
1703658,NA,"Barendrecht"
1703688,NA,"Vlaardingen"
1703691,NA,"Vlaardingen"
1703701,NA,"Barendrecht"
1703703,NA,"Goeree-Overflakkee"
1703723,NA,"Vlaardingen"
1703725,NA,"Goeree-Overflakkee"
1703729,NA,"Capelle aan den IJssel"
1703738,NA,"Vlaardingen"
1703751,NA,"Ridderkerk"
1703754,NA,"Schiedam"
1703755,NA,"Voorne aan Zee"
1703789,NA,"Voorne aan Zee"
1703794,NA,"Voorne aan Zee"
1703812,NA,"Voorne aan Zee"
1703828,NA,"Vlaardingen"
1703845,NA,"Voorne aan Zee"
1703847,NA,"Albrandswaard"
1703851,NA,"Nissewaard"
1703875,NA,"Goeree-Overflakkee"
1703876,NA,"Albrandswaard"
1703879,NA,"Nissewaard"
1703880,NA,"Capelle aan den IJssel"
1703886,NA,"Schiedam"
1703894,NA,"Vlaardingen"
1703895,NA,"Krimpen aan den IJssel"
1703902,NA,"Vlaardingen"
1703907,NA,"Vlaardingen"
1703924,NA,"Schiedam"
1703930,NA,"Capelle aan den IJssel"
1703936,NA,"Lansingerland"
1703937,NA,"Schiedam"
1703938,NA,"Lansingerland"
1703946,NA,"Vlaardingen"
1703947,NA,"Goeree-Overflakkee"
1703948,NA,"Nissewaard"
1703952,NA,"Voorne aan Zee"
1703977,NA,"Voorne aan Zee"
1703981,NA,"Schiedam"
1703983,NA,"Lansingerland"
1703992,NA,"Maassluis"
1704002,NA,"Vlaardingen"
1704061,NA,"Goeree-Overflakkee"
1704065,NA,"Vlaardingen"
1704077,NA,"Voorne aan Zee"
1704082,NA,"Schiedam"
1704086,NA,"Nissewaard"
1704089,NA,"Barendrecht"
1704097,NA,"Krimpen aan den IJssel"
1704107,NA,"Vlaardingen"
1704109,NA,"Ridderkerk"
1704110,NA,"Goeree-Overflakkee"
1704129,NA,"Ridderkerk"
1704132,NA,"Maassluis"
1704141,NA,"Schiedam"
1704152,NA,"Capelle aan den IJssel"
1704155,NA,"Schiedam"
1704158,NA,"Voorne aan Zee"
1704164,NA,"Vlaardingen"
1704165,NA,"Goeree-Overflakkee"
1704167,NA,"Vlaardingen"
1704172,NA,"Schiedam"
1704174,NA,"Lansingerland"
1704181,NA,"Vlaardingen"
1704187,NA,"Voorne aan Zee"
1704202,NA,"Ridderkerk"
1704211,NA,"Voorne aan Zee"
1704215,NA,"Voorne aan Zee"
1704220,NA,"Lansingerland"
1704226,NA,"Goeree-Overflakkee"
1704227,NA,"Maassluis"
1704229,NA,"Lansingerland"
1704240,NA,"Schiedam"
1704249,NA,"Barendrecht"
1704257,NA,"Vlaardingen"
1704271,NA,"Ridderkerk"
1704280,NA,"Voorne aan Zee"
1704285,NA,"Schiedam"
1704296,NA,"Schiedam"
1704298,NA,"Voorne aan Zee"
1704301,NA,"Goeree-Overflakkee"
1704318,NA,"Vlaardingen"
1704322,NA,"Krimpen aan den IJssel"
1704326,NA,"Voorne aan Zee"
1704329,NA,"Capelle aan den IJssel"
1704343,NA,"Goeree-Overflakkee"
1704346,NA,"Krimpen aan den IJssel"
1704348,NA,"Goeree-Overflakkee"
1704349,NA,"Voorne aan Zee"
1704366,NA,"Albrandswaard"
1704373,NA,"Krimpen aan den IJssel"
1704376,NA,"Nissewaard"
1704377,NA,"Voorne aan Zee"
1704386,NA,"Voorne aan Zee"
1704404,NA,"Maassluis"
1704405,NA,"Capelle aan den IJssel"
1704410,NA,"Vlaardingen"
1704416,NA,"Vlaardingen"
1704417,NA,"Voorne aan Zee"
1704426,NA,"Voorne aan Zee"
1704429,NA,"Goeree-Overflakkee"
1704431,NA,"Vlaardingen"
1704436,NA,"Voorne aan Zee"
1704441,NA,"Goeree-Overflakkee"
1704454,NA,"Voorne aan Zee"
1704455,NA,"Capelle aan den IJssel"
1704457,NA,"Goeree-Overflakkee"
1704471,NA,"Nissewaard"
1704477,NA,"Lansingerland"
1704482,NA,"Lansingerland"
1704518,NA,"Goeree-Overflakkee"
1704524,NA,"Voorne aan Zee"
1704525,NA,"Goeree-Overflakkee"
1704527,NA,"Vlaardingen"
1704534,NA,"Vlaardingen"
1704541,NA,"Krimpen aan den IJssel"
1704542,NA,"Voorne aan Zee"
1704543,NA,"Barendrecht"
1704550,NA,"Vlaardingen"
1704566,NA,"Voorne aan Zee"
1704575,NA,"Schiedam"
1704597,NA,"Voorne aan Zee"
1704603,NA,"Vlaardingen"
1704607,NA,"Lansingerland"
1704610,NA,"Nissewaard"
1704632,NA,"Vlaardingen"
1704638,NA,"Ridderkerk"
1704645,NA,"Goeree-Overflakkee"
1704646,NA,"Ridderkerk"
1704653,NA,"Nissewaard"
1704655,NA,"Schiedam"
1704676,NA,"Schiedam"
1704681,NA,"Goeree-Overflakkee"
1704682,NA,"Vlaardingen"
1704698,NA,"Nissewaard"
1704699,NA,"Schiedam"
1704708,NA,"Vlaardingen"
1704722,NA,"Goeree-Overflakkee"
1704743,NA,"Ridderkerk"
1704746,NA,"Nissewaard"
1704757,NA,"Goeree-Overflakkee"
1704760,NA,"Voorne aan Zee"
1704766,NA,"Goeree-Overflakkee"
1704769,NA,"Voorne aan Zee"
1704778,NA,"Vlaardingen"
1704782,NA,"Albrandswaard"
1704799,NA,"Nissewaard"
1704800,NA,"Vlaardingen"
1704801,NA,"Albrandswaard"
1704803,NA,"Voorne aan Zee"
1704806,NA,"Schiedam"
1704808,NA,"Nissewaard"
1704811,NA,"Voorne aan Zee"
1704827,NA,"Nissewaard"
1704835,NA,"Voorne aan Zee"
1704836,NA,"Goeree-Overflakkee"
1704839,NA,"Goeree-Overflakkee"
1704842,NA,"Goeree-Overflakkee"
1704843,NA,"Voorne aan Zee"
1704858,NA,"Voorne aan Zee"
1704876,NA,"Schiedam"
1704884,NA,"Voorne aan Zee"
1704887,NA,"Schiedam"
1704900,NA,"Capelle aan den IJssel"
1704908,NA,"Capelle aan den IJssel"
1704912,NA,"Barendrecht"
1704914,NA,"Goeree-Overflakkee"
1704923,NA,"Krimpen aan den IJssel"
1704929,NA,"Voorne aan Zee"
1704932,NA,"Vlaardingen"
1704963,NA,"Lansingerland"
1704970,NA,"Goeree-Overflakkee"
1704978,NA,"Vlaardingen"
1704984,NA,"Voorne aan Zee"
1704999,NA,"Voorne aan Zee"
1705004,NA,"Nissewaard"
1705005,NA,"Vlaardingen"
1705013,NA,"Goeree-Overflakkee"
1705033,NA,"Maassluis"
1705041,NA,"Lansingerland"
1705053,NA,"Maassluis"
1705060,NA,"Voorne aan Zee"
1705078,NA,"Voorne aan Zee"
1705085,NA,"Goeree-Overflakkee"
1705115,NA,"Schiedam"
1705118,NA,"Ridderkerk"
1705120,NA,"Voorne aan Zee"
1705139,NA,"Vlaardingen"
1705147,NA,"Nissewaard"
1705149,NA,"Goeree-Overflakkee"
1705153,NA,"Goeree-Overflakkee"
1705161,NA,"Krimpen aan den IJssel"
1705163,NA,"Schiedam"
1705164,NA,"Capelle aan den IJssel"
1705167,NA,"Krimpen aan den IJssel"
1705169,NA,"Vlaardingen"
1705171,NA,"Nissewaard"
1705173,NA,"Voorne aan Zee"
1705190,NA,"Schiedam"
1705191,NA,"Goeree-Overflakkee"
1705193,NA,"Lansingerland"
1705198,NA,"Ridderkerk"
1705205,NA,"Vlaardingen"
1705208,NA,"Lansingerland"
1705209,NA,"Schiedam"
1705215,NA,"Voorne aan Zee"
1705227,NA,"Schiedam"
1705231,NA,"Nissewaard"
1705235,NA,"Goeree-Overflakkee"
1705236,NA,"Schiedam"
1705239,NA,"Schiedam"
1705256,NA,"Voorne aan Zee"
1705259,NA,"Vlaardingen"
1705264,NA,"Goeree-Overflakkee"
1705266,NA,"Vlaardingen"
1705268,NA,"Voorne aan Zee"
1705287,NA,"Voorne aan Zee"
1705292,NA,"Vlaardingen"
1705295,NA,"Schiedam"
1705296,NA,"Schiedam"
1705300,NA,"Albrandswaard"
1705303,NA,"Nissewaard"
1705308,NA,"Voorne aan Zee"
1705310,NA,"Voorne aan Zee"
1705311,NA,"Lansingerland"
1705312,NA,"Albrandswaard"
1705321,NA,"Vlaardingen"
1705323,NA,"Capelle aan den IJssel"
1705337,NA,"Lansingerland"
1705341,NA,"Schiedam"
1705344,NA,"Voorne aan Zee"
1705345,NA,"Ridderkerk"
1705347,NA,"Capelle aan den IJssel"
1705350,NA,"Vlaardingen"
1705362,NA,"Voorne aan Zee"
1705371,NA,"Voorne aan Zee"
1705373,NA,"Krimpen aan den IJssel"
1705384,NA,"Ridderkerk"
1705385,NA,"Voorne aan Zee"
1705399,NA,"Ridderkerk"
1705402,NA,"Goeree-Overflakkee"
1705403,NA,"Goeree-Overflakkee"
1705407,NA,"Schiedam"
1705416,NA,"Nissewaard"
1705423,NA,"Krimpen aan den IJssel"
1705424,NA,"Capelle aan den IJssel"
1705425,NA,"Krimpen aan den IJssel"
1705426,NA,"Voorne aan Zee"
1705429,NA,"Capelle aan den IJssel"
1705430,NA,"Voorne aan Zee"
1705432,NA,"Nissewaard"
1705466,NA,"Voorne aan Zee"
1705471,NA,"Krimpen aan den IJssel"
1705472,NA,"Vlaardingen"
1705478,NA,"Albrandswaard"
1705479,NA,"Krimpen aan den IJssel"
1705480,NA,"Goeree-Overflakkee"
1705486,NA,"Goeree-Overflakkee"
1705490,NA,"Voorne aan Zee"
1705493,NA,"Schiedam"
1705494,NA,"Voorne aan Zee"
1705496,NA,"Schiedam"
1705500,NA,"Goeree-Overflakkee"
1705505,NA,"Vlaardingen"
1705507,NA,"Vlaardingen"
1705508,NA,"Vlaardingen"
1705518,NA,"Voorne aan Zee"
1705520,NA,"Goeree-Overflakkee"
1705521,NA,"Vlaardingen"
1705527,NA,"Voorne aan Zee"
1705536,NA,"Vlaardingen"
1705538,NA,"Vlaardingen"
1705544,NA,"Barendrecht"
1705550,NA,"Vlaardingen"
1705552,NA,"Goeree-Overflakkee"
1705555,NA,"Lansingerland"
1705560,NA,"Nissewaard"
1705564,NA,"Goeree-Overflakkee"
1705579,NA,"Voorne aan Zee"
1705585,NA,"Voorne aan Zee"
1705586,NA,"Nissewaard"
1705589,NA,"Goeree-Overflakkee"
1705602,NA,"Voorne aan Zee"
1705605,NA,"Ridderkerk"
1705606,NA,"Ridderkerk"
1705610,NA,"Nissewaard"
1705615,NA,"Voorne aan Zee"
1705618,NA,"Krimpen aan den IJssel"
1705620,NA,"Voorne aan Zee"
1705629,NA,"Voorne aan Zee"
1705632,NA,"Albrandswaard"
1705649,NA,"Voorne aan Zee"
1705653,NA,"Voorne aan Zee"
1705656,NA,"Schiedam"
1705657,NA,"Goeree-Overflakkee"
1705678,NA,"Nissewaard"
1705679,NA,"Voorne aan Zee"
1705680,NA,"Goeree-Overflakkee"
1705687,NA,"Goeree-Overflakkee"
1705693,NA,"Goeree-Overflakkee"
1705704,NA,"Ridderkerk"
1705716,NA,"Voorne aan Zee"
1705718,NA,"Krimpen aan den IJssel"
1705731,NA,"Vlaardingen"
1705741,NA,"Voorne aan Zee"
1705746,NA,"Lansingerland"
1705751,NA,"Voorne aan Zee"
1705759,NA,"Nissewaard"
1705760,NA,"Voorne aan Zee"
1705761,NA,"Schiedam"
1705762,NA,"Ridderkerk"
1705778,NA,"Voorne aan Zee"
1705779,NA,"Vlaardingen"
1705831,NA,"Voorne aan Zee"
1705853,NA,"Nissewaard"
1705868,NA,"Voorne aan Zee"
1705910,NA,"Goeree-Overflakkee"
1705923,NA,"Goeree-Overflakkee"
1705930,NA,"Nissewaard"
1705937,NA,"Nissewaard"
1705942,NA,"Capelle aan den IJssel"
1705947,NA,"Voorne aan Zee"
1705954,NA,"Goeree-Overflakkee"
1705972,NA,"Voorne aan Zee"
1705973,NA,"Schiedam"
1706003,NA,"Voorne aan Zee"
1706004,NA,"Lansingerland"
1706007,NA,"Nissewaard"
1706014,NA,"Nissewaard"
1706017,NA,"Goeree-Overflakkee"
1706022,NA,"Krimpen aan den IJssel"
1706035,NA,"Voorne aan Zee"
1706036,NA,"Ridderkerk"
1706037,NA,"Ridderkerk"
1706038,NA,"Capelle aan den IJssel"
1706042,NA,"Vlaardingen"
1706043,NA,"Vlaardingen"
1706064,NA,"Ridderkerk"
1706066,NA,"Barendrecht"
1706077,NA,"Goeree-Overflakkee"
1706083,NA,"Barendrecht"
1706086,NA,"Voorne aan Zee"
1706100,NA,"Voorne aan Zee"
1706114,NA,"Schiedam"
1706127,NA,"Vlaardingen"
1706143,NA,"Voorne aan Zee"
1706149,NA,"Voorne aan Zee"
1706152,NA,"Albrandswaard"
1706154,NA,"Goeree-Overflakkee"
1706155,NA,"Lansingerland"
1706158,NA,"Voorne aan Zee"
1706164,NA,"Lansingerland"
1706165,NA,"Goeree-Overflakkee"
1706176,NA,"Vlaardingen"
1706177,NA,"Voorne aan Zee"
1706179,NA,"Capelle aan den IJssel"
1706183,NA,"Nissewaard"
1706195,NA,"Vlaardingen"
1706205,NA,"Barendrecht"
1706206,NA,"Voorne aan Zee"
1706208,NA,"Schiedam"
1706209,NA,"Voorne aan Zee"
1706210,NA,"Voorne aan Zee"
1706215,NA,"Goeree-Overflakkee"
1706225,NA,"Schiedam"
1706242,NA,"Voorne aan Zee"
1706248,NA,"Vlaardingen"
1706249,NA,"Krimpen aan den IJssel"
1706251,NA,"Voorne aan Zee"
1706252,NA,"Maassluis"
1706253,NA,"Maassluis"
1706258,NA,"Nissewaard"
1706260,NA,"Vlaardingen"
1706267,NA,"Capelle aan den IJssel"
1706292,NA,"Voorne aan Zee"
1706296,NA,"Schiedam"
1706299,NA,"Nissewaard"
1706303,NA,"Voorne aan Zee"
1706323,NA,"Goeree-Overflakkee"
1706329,NA,"Vlaardingen"
1706353,NA,"Nissewaard"
1706354,NA,"Lansingerland"
1706357,NA,"Nissewaard"
1706365,NA,"Goeree-Overflakkee"
1706367,NA,"Vlaardingen"
1706370,NA,"Voorne aan Zee"
1706372,NA,"Lansingerland"
1706381,NA,"Lansingerland"
1706399,NA,"Maassluis"
1706405,NA,"Voorne aan Zee"
1706411,NA,"Nissewaard"
1706420,NA,"Vlaardingen"
1706426,NA,"Vlaardingen"
1706438,NA,"Goeree-Overflakkee"
1706439,NA,"Albrandswaard"
1706441,NA,"Vlaardingen"
1706461,NA,"Capelle aan den IJssel"
1706467,NA,"Albrandswaard"
1706476,NA,"Voorne aan Zee"
1706481,NA,"Vlaardingen"
1706482,NA,"Vlaardingen"
1706507,NA,"Ridderkerk"
1706522,NA,"Lansingerland"
1706531,NA,"Voorne aan Zee"
1706536,NA,"Schiedam"
1706538,NA,"Lansingerland"
1706547,NA,"Vlaardingen"
1706551,NA,"Nissewaard"
1706553,NA,"Capelle aan den IJssel"
1706555,NA,"Nissewaard"
1706559,NA,"Goeree-Overflakkee"
1706562,NA,"Voorne aan Zee"
1706570,NA,"Capelle aan den IJssel"
1706573,NA,"Voorne aan Zee"
1706576,NA,"Barendrecht"
1706590,NA,"Nissewaard"
1706604,NA,"Capelle aan den IJssel"
1706612,NA,"Lansingerland"
1706624,NA,"Goeree-Overflakkee"
1706632,NA,"Goeree-Overflakkee"
1706643,NA,"Voorne aan Zee"
1706650,NA,"Schiedam"
1706656,NA,"Vlaardingen"
1706668,NA,"Schiedam"
1706669,NA,"Goeree-Overflakkee"
1706683,NA,"Ridderkerk"
1706696,NA,"Vlaardingen"
1706698,NA,"Barendrecht"
1706701,NA,"Goeree-Overflakkee"
1706705,NA,"Lansingerland"
1706708,NA,"Voorne aan Zee"
1706709,NA,"Goeree-Overflakkee"
1706710,NA,"Vlaardingen"
1706715,NA,"Ridderkerk"
1706731,NA,"Capelle aan den IJssel"
1706736,NA,"Goeree-Overflakkee"
1706737,NA,"Goeree-Overflakkee"
1706739,NA,"Voorne aan Zee"
1706743,NA,"Nissewaard"
1706748,NA,"Ridderkerk"
1706755,NA,"Schiedam"
1706757,NA,"Vlaardingen"
1706764,NA,"Voorne aan Zee"
1706765,NA,"Vlaardingen"
1706771,NA,"Schiedam"
1706775,NA,"Goeree-Overflakkee"
1706780,NA,"Goeree-Overflakkee"
1706785,NA,"Voorne aan Zee"
1706796,NA,"Vlaardingen"
1706802,NA,"Voorne aan Zee"
1706807,NA,"Nissewaard"
1706815,NA,"Krimpen aan den IJssel"
1706822,NA,"Nissewaard"
1706823,NA,"Schiedam"
1706833,NA,"Nissewaard"
1706843,NA,"Nissewaard"
1706846,NA,"Schiedam"
1706855,NA,"Goeree-Overflakkee"
1706871,NA,"Vlaardingen"
1706872,NA,"Vlaardingen"
1706875,NA,"Lansingerland"
1706876,NA,"Schiedam"
1706885,NA,"Nissewaard"
1706901,NA,"Schiedam"
1706930,NA,"Vlaardingen"
1706936,NA,"Ridderkerk"
1706943,NA,"Lansingerland"
1706945,NA,"Voorne aan Zee"
1706949,NA,"Krimpen aan den IJssel"
1706950,NA,"Capelle aan den IJssel"
1706951,NA,"Schiedam"
1706952,NA,"Lansingerland"
1706955,NA,"Vlaardingen"
1706963,NA,"Maassluis"
1706966,NA,"Albrandswaard"
1706974,NA,"Maassluis"
1706978,NA,"Goeree-Overflakkee"
1706999,NA,"Ridderkerk"
1707000,NA,"Voorne aan Zee"
1707009,NA,"Goeree-Overflakkee"
1707048,NA,"Vlaardingen"
1707050,NA,"Schiedam"
1707059,NA,"Voorne aan Zee"
1707060,NA,"Goeree-Overflakkee"
1707068,NA,"Nissewaard"
1707092,NA,"Lansingerland"
1707094,NA,"Albrandswaard"
1707103,NA,"Krimpen aan den IJssel"
1707104,NA,"Nissewaard"
1707120,NA,"Krimpen aan den IJssel"
1707127,NA,"Lansingerland"
1707130,NA,"Goeree-Overflakkee"
1707146,NA,"Voorne aan Zee"
1707155,NA,"Barendrecht"
1707165,NA,"Nissewaard"
1707186,NA,"Nissewaard"
1707187,NA,"Ridderkerk"
1707189,NA,"Nissewaard"
1707192,NA,"Voorne aan Zee"
1707197,NA,"Schiedam"
1707205,NA,"Nissewaard"
1707214,NA,"Voorne aan Zee"
1707216,NA,"Vlaardingen"
1707221,NA,"Voorne aan Zee"
1707222,NA,"Voorne aan Zee"
1707231,NA,"Capelle aan den IJssel"
1707252,NA,"Krimpen aan den IJssel"
1707264,NA,"Lansingerland"
1707268,NA,"Vlaardingen"
1707287,NA,"Schiedam"
1707289,NA,"Vlaardingen"
1707291,NA,"Vlaardingen"
1707293,NA,"Voorne aan Zee"
1707319,NA,"Vlaardingen"
1707323,NA,"Schiedam"
1707326,NA,"Vlaardingen"
1707335,NA,"Schiedam"
1707342,NA,"Capelle aan den IJssel"
1707364,NA,"Voorne aan Zee"
1707370,NA,"Capelle aan den IJssel"
1707372,NA,"Voorne aan Zee"
1707381,NA,"Vlaardingen"
1707386,NA,"Lansingerland"
1707393,NA,"Barendrecht"
1707405,NA,"Voorne aan Zee"
1707407,NA,"Voorne aan Zee"
1707410,NA,"Goeree-Overflakkee"
1707412,NA,"Voorne aan Zee"
1707413,NA,"Capelle aan den IJssel"
1707429,NA,"Voorne aan Zee"
1707442,NA,"Voorne aan Zee"
1707449,NA,"Lansingerland"
1707461,NA,"Voorne aan Zee"
1707462,NA,"Lansingerland"
1707469,NA,"Vlaardingen"
1707470,NA,"Krimpen aan den IJssel"
1707473,NA,"Nissewaard"
1707474,NA,"Schiedam"
1707482,NA,"Ridderkerk"
1707483,NA,"Goeree-Overflakkee"
1707489,NA,"Schiedam"
