"UserID","lives_in_area","lives_in_municipality"
1707505,NA,"Nissewaard"
1707518,NA,"Schiedam"
1707523,NA,"Capelle aan den IJssel"
1707524,NA,"Schiedam"
1707546,NA,"Schiedam"
1707556,NA,"Goeree-Overflakkee"
1707557,NA,"Vlaardingen"
1707562,NA,"Goeree-Overflakkee"
1707571,NA,"Albrandswaard"
1707582,NA,"Krimpen aan den IJssel"
1707585,NA,"Nissewaard"
1707587,NA,"Voorne aan Zee"
1707594,NA,"Goeree-Overflakkee"
1707606,NA,"Ridderkerk"
1707609,NA,"Nissewaard"
1707612,NA,"Goeree-Overflakkee"
1707614,NA,"Capelle aan den IJssel"
1707619,NA,"Schiedam"
1707623,NA,"Goeree-Overflakkee"
1707640,NA,"Voorne aan Zee"
1707653,NA,"Goeree-Overflakkee"
1707662,NA,"Nissewaard"
1707665,NA,"Goeree-Overflakkee"
1707674,NA,"Vlaardingen"
1707681,NA,"Lansingerland"
1707688,NA,"Schiedam"
1707691,NA,"Goeree-Overflakkee"
1707699,NA,"Voorne aan Zee"
1707709,NA,"Vlaardingen"
1707721,NA,"Schiedam"
1707737,NA,"Voorne aan Zee"
1707741,NA,"Ridderkerk"
1707743,NA,"Maassluis"
1707750,NA,"Goeree-Overflakkee"
1707751,NA,"Lansingerland"
1707753,NA,"Vlaardingen"
1707757,NA,"Vlaardingen"
1707760,NA,"Voorne aan Zee"
1707769,NA,"Goeree-Overflakkee"
1707777,NA,"Voorne aan Zee"
1707784,NA,"Vlaardingen"
1707787,NA,"Schiedam"
1707791,NA,"Goeree-Overflakkee"
1707794,NA,"Nissewaard"
1707795,NA,"Goeree-Overflakkee"
1707796,NA,"Capelle aan den IJssel"
1707801,NA,"Schiedam"
1707802,NA,"Schiedam"
1707809,NA,"Ridderkerk"
1707845,NA,"Krimpen aan den IJssel"
1707846,NA,"Krimpen aan den IJssel"
1707859,NA,"Schiedam"
1707860,NA,"Ridderkerk"
1707865,NA,"Voorne aan Zee"
1707873,NA,"Vlaardingen"
1707878,NA,"Lansingerland"
1707892,NA,"Krimpen aan den IJssel"
1707893,NA,"Voorne aan Zee"
1707905,NA,"Voorne aan Zee"
1707908,NA,"Vlaardingen"
1707909,NA,"Ridderkerk"
1707912,NA,"Vlaardingen"
1707928,NA,"Voorne aan Zee"
1707929,NA,"Capelle aan den IJssel"
1707935,NA,"Ridderkerk"
1707939,NA,"Voorne aan Zee"
1707941,NA,"Ridderkerk"
1707943,NA,"Schiedam"
1707949,NA,"Vlaardingen"
1707961,NA,"Voorne aan Zee"
1707963,NA,"Vlaardingen"
1707967,NA,"Schiedam"
1707968,NA,"Schiedam"
1707969,NA,"Vlaardingen"
1707976,NA,"Vlaardingen"
1707983,NA,"Ridderkerk"
1707986,NA,"Capelle aan den IJssel"
1707993,NA,"Krimpen aan den IJssel"
1707999,NA,"Lansingerland"
1708008,NA,"Schiedam"
1708019,NA,"Nissewaard"
1708021,NA,"Voorne aan Zee"
1708026,NA,"Barendrecht"
1708034,NA,"Vlaardingen"
1708037,NA,"Krimpen aan den IJssel"
1708041,NA,"Goeree-Overflakkee"
1708042,NA,"Ridderkerk"
1708054,NA,"Ridderkerk"
1708055,NA,"Vlaardingen"
1708057,NA,"Capelle aan den IJssel"
1708072,NA,"Goeree-Overflakkee"
1708085,NA,"Goeree-Overflakkee"
1708094,NA,"Ridderkerk"
1708095,NA,"Goeree-Overflakkee"
1708100,NA,"Capelle aan den IJssel"
1708110,NA,"Krimpen aan den IJssel"
1708117,NA,"Nissewaard"
1708132,NA,"Capelle aan den IJssel"
1708136,NA,"Vlaardingen"
1708140,NA,"Lansingerland"
1708152,NA,"Schiedam"
1708166,NA,"Nissewaard"
1708177,NA,"Goeree-Overflakkee"
1708179,NA,"Voorne aan Zee"
1708180,NA,"Krimpen aan den IJssel"
1708191,NA,"Barendrecht"
1708203,NA,"Vlaardingen"
1708205,NA,"Goeree-Overflakkee"
1708217,NA,"Schiedam"
1708244,NA,"Vlaardingen"
1708250,NA,"Vlaardingen"
1708251,NA,"Barendrecht"
1708259,NA,"Capelle aan den IJssel"
1708264,NA,"Capelle aan den IJssel"
1708265,NA,"Maassluis"
1708294,NA,"Voorne aan Zee"
1708295,NA,"Vlaardingen"
1708301,NA,"Voorne aan Zee"
1708304,NA,"Ridderkerk"
1708307,NA,"Capelle aan den IJssel"
1708308,NA,"Krimpen aan den IJssel"
1708312,NA,"Vlaardingen"
1708331,NA,"Goeree-Overflakkee"
1708332,NA,"Schiedam"
1708333,NA,"Voorne aan Zee"
1708338,NA,"Schiedam"
1708350,NA,"Vlaardingen"
1708357,NA,"Vlaardingen"
1708359,NA,"Ridderkerk"
1708364,NA,"Voorne aan Zee"
1708375,NA,"Albrandswaard"
1708378,NA,"Voorne aan Zee"
1708385,NA,"Goeree-Overflakkee"
1708387,NA,"Goeree-Overflakkee"
1708392,NA,"Lansingerland"
1708400,NA,"Schiedam"
1708409,NA,"Voorne aan Zee"
1708416,NA,"Nissewaard"
1708417,NA,"Goeree-Overflakkee"
1708427,NA,"Voorne aan Zee"
1708442,NA,"Maassluis"
1708444,NA,"Albrandswaard"
1708446,NA,"Barendrecht"
1708449,NA,"Lansingerland"
1708456,NA,"Lansingerland"
1708464,NA,"Vlaardingen"
1708475,NA,"Vlaardingen"
1708483,NA,"Vlaardingen"
1700005,NA,"Goeree-Overflakkee"
1700006,NA,"Albrandswaard"
1700012,NA,"Lansingerland"
1700035,NA,"Vlaardingen"
1700037,NA,"Lansingerland"
1700039,NA,"Goeree-Overflakkee"
1700043,NA,"Voorne aan Zee"
1700055,NA,"Goeree-Overflakkee"
1700056,NA,"Goeree-Overflakkee"
1700066,NA,"Voorne aan Zee"
1700070,NA,"Voorne aan Zee"
1700075,NA,"Voorne aan Zee"
1700077,NA,"Voorne aan Zee"
1700082,NA,"Vlaardingen"
1700091,NA,"Nissewaard"
1700107,NA,"Vlaardingen"
1700115,NA,"Voorne aan Zee"
1700121,NA,"Goeree-Overflakkee"
1700149,NA,"Krimpen aan den IJssel"
1700154,NA,"Goeree-Overflakkee"
1700156,NA,"Goeree-Overflakkee"
1700169,NA,"Voorne aan Zee"
1700193,NA,"Voorne aan Zee"
1700217,NA,"Vlaardingen"
1700228,NA,"Voorne aan Zee"
1700241,NA,"Voorne aan Zee"
1700250,NA,"Capelle aan den IJssel"
1700261,NA,"Vlaardingen"
1700270,NA,"Goeree-Overflakkee"
1700276,NA,"Vlaardingen"
1700284,NA,"Nissewaard"
1700296,NA,"Vlaardingen"
1700302,NA,"Lansingerland"
1700308,NA,"Krimpen aan den IJssel"
1700311,NA,"Vlaardingen"
1700314,NA,"Krimpen aan den IJssel"
1700315,NA,"Goeree-Overflakkee"
1700318,NA,"Voorne aan Zee"
1700329,NA,"Vlaardingen"
1700359,NA,"Nissewaard"
1700364,NA,"Voorne aan Zee"
1700369,NA,"Lansingerland"
1700383,NA,"Voorne aan Zee"
1700394,NA,"Goeree-Overflakkee"
1700412,NA,"Voorne aan Zee"
1700413,NA,"Schiedam"
1700418,NA,"Barendrecht"
1700427,NA,"Capelle aan den IJssel"
1700434,NA,"Goeree-Overflakkee"
1700435,NA,"Nissewaard"
1700441,NA,"Voorne aan Zee"
1700451,NA,"Nissewaard"
1700470,NA,"Goeree-Overflakkee"
1700482,NA,"Voorne aan Zee"
1700502,NA,"Voorne aan Zee"
1700507,NA,"Voorne aan Zee"
1700511,NA,"Krimpen aan den IJssel"
1700538,NA,"Albrandswaard"
1700541,NA,"Vlaardingen"
1700555,NA,"Vlaardingen"
1700562,NA,"Voorne aan Zee"
1700578,NA,"Nissewaard"
1700582,NA,"Krimpen aan den IJssel"
1700589,NA,"Schiedam"
1700590,NA,"Vlaardingen"
1700606,NA,"Goeree-Overflakkee"
1700607,NA,"Schiedam"
1700610,NA,"Goeree-Overflakkee"
1700611,NA,"Goeree-Overflakkee"
1700612,NA,"Vlaardingen"
1700614,NA,"Ridderkerk"
1700625,NA,"Voorne aan Zee"
1700630,NA,"Lansingerland"
1700631,NA,"Ridderkerk"
1700640,NA,"Voorne aan Zee"
1700651,NA,"Voorne aan Zee"
1700653,NA,"Albrandswaard"
1700657,NA,"Vlaardingen"
1700658,NA,"Maassluis"
1700681,NA,"Nissewaard"
1700696,NA,"Goeree-Overflakkee"
1700707,NA,"Voorne aan Zee"
1700736,NA,"Voorne aan Zee"
1700748,NA,"Voorne aan Zee"
1700759,NA,"Schiedam"
1700764,NA,"Nissewaard"
1700776,NA,"Goeree-Overflakkee"
1700777,NA,"Voorne aan Zee"
1700782,NA,"Nissewaard"
1700799,NA,"Nissewaard"
1700800,NA,"Goeree-Overflakkee"
1700853,NA,"Voorne aan Zee"
1700857,NA,"Voorne aan Zee"
1700885,NA,"Vlaardingen"
1700893,NA,"Voorne aan Zee"
1700896,NA,"Goeree-Overflakkee"
1700905,NA,"Ridderkerk"
1700930,NA,"Lansingerland"
1700948,NA,"Maassluis"
1700957,NA,"Schiedam"
1700970,NA,"Krimpen aan den IJssel"
1700972,NA,"Lansingerland"
1700973,NA,"Vlaardingen"
1700974,NA,"Maassluis"
1700994,NA,"Goeree-Overflakkee"
1701000,NA,"Capelle aan den IJssel"
1701009,NA,"Voorne aan Zee"
1701012,NA,"Capelle aan den IJssel"
1701020,NA,"Vlaardingen"
1701021,NA,"Goeree-Overflakkee"
1701033,NA,"Voorne aan Zee"
1701034,NA,"Schiedam"
1701042,NA,"Lansingerland"
1701044,NA,"Krimpen aan den IJssel"
1701050,NA,"Vlaardingen"
1701057,NA,"Voorne aan Zee"
1701070,NA,"Vlaardingen"
1701120,NA,"Lansingerland"
1701121,NA,"Ridderkerk"
1701126,NA,"Vlaardingen"
1701128,NA,"Vlaardingen"
1701178,NA,"Vlaardingen"
1701187,NA,"Voorne aan Zee"
1701189,NA,"Voorne aan Zee"
1701199,NA,"Lansingerland"
1701203,NA,"Goeree-Overflakkee"
1701205,NA,"Lansingerland"
1701215,NA,"Vlaardingen"
1701218,NA,"Nissewaard"
1701225,NA,"Capelle aan den IJssel"
1701229,NA,"Schiedam"
1701239,NA,"Capelle aan den IJssel"
1701240,NA,"Vlaardingen"
1701241,NA,"Voorne aan Zee"
1701242,NA,"Maassluis"
1701243,NA,"Goeree-Overflakkee"
1701247,NA,"Schiedam"
1701259,NA,"Goeree-Overflakkee"
1701265,NA,"Schiedam"
1701277,NA,"Vlaardingen"
1701280,NA,"Ridderkerk"
1701306,NA,"Capelle aan den IJssel"
1701310,NA,"Goeree-Overflakkee"
1701315,NA,"Voorne aan Zee"
1701341,NA,"Lansingerland"
1701361,NA,"Nissewaard"
1701363,NA,"Voorne aan Zee"
1701369,NA,"Voorne aan Zee"
1701370,NA,"Nissewaard"
1701376,NA,"Goeree-Overflakkee"
1701396,NA,"Vlaardingen"
1701403,NA,"Goeree-Overflakkee"
1701404,NA,"Voorne aan Zee"
1701411,NA,"Krimpen aan den IJssel"
1701442,NA,"Schiedam"
1701447,NA,"Voorne aan Zee"
1701449,NA,"Goeree-Overflakkee"
1701453,NA,"Nissewaard"
1701459,NA,"Nissewaard"
1701460,NA,"Nissewaard"
1701468,NA,"Lansingerland"
1701474,NA,"Vlaardingen"
1701487,NA,"Lansingerland"
1701488,NA,"Schiedam"
1701492,NA,"Voorne aan Zee"
1701496,NA,"Nissewaard"
1701504,NA,"Lansingerland"
1701515,NA,"Maassluis"
1701521,NA,"Voorne aan Zee"
1701536,NA,"Schiedam"
1701552,NA,"Vlaardingen"
1701559,NA,"Lansingerland"
1701567,NA,"Nissewaard"
1701568,NA,"Lansingerland"
1701573,NA,"Barendrecht"
1701585,NA,"Voorne aan Zee"
1701628,NA,"Voorne aan Zee"
1701634,NA,"Nissewaard"
1701646,NA,"Voorne aan Zee"
1701649,NA,"Schiedam"
1701655,NA,"Vlaardingen"
1701659,NA,"Voorne aan Zee"
1701660,NA,"Vlaardingen"
1701663,NA,"Barendrecht"
1701682,NA,"Ridderkerk"
1701683,NA,"Goeree-Overflakkee"
1701685,NA,"Voorne aan Zee"
1701687,NA,"Vlaardingen"
1701722,NA,"Voorne aan Zee"
1701736,NA,"Barendrecht"
1701745,NA,"Goeree-Overflakkee"
1701771,NA,"Albrandswaard"
1701772,NA,"Voorne aan Zee"
1701784,NA,"Vlaardingen"
1701789,NA,"Lansingerland"
1701801,NA,"Nissewaard"
1701808,NA,"Vlaardingen"
1701817,NA,"Goeree-Overflakkee"
1701819,NA,"Maassluis"
1701824,NA,"Goeree-Overflakkee"
1701829,NA,"Nissewaard"
1701831,NA,"Ridderkerk"
1701848,NA,"Capelle aan den IJssel"
1701851,NA,"Schiedam"
1701866,NA,"Ridderkerk"
1701895,NA,"Schiedam"
1701897,NA,"Nissewaard"
1701898,NA,"Maassluis"
1701908,NA,"Voorne aan Zee"
1701916,NA,"Goeree-Overflakkee"
1701922,NA,"Lansingerland"
1701933,NA,"Voorne aan Zee"
1701937,NA,"Goeree-Overflakkee"
1701943,NA,"Lansingerland"
1701946,NA,"Ridderkerk"
1701967,NA,"Lansingerland"
1701974,NA,"Krimpen aan den IJssel"
1701977,NA,"Goeree-Overflakkee"
1701979,NA,"Nissewaard"
1702016,NA,"Goeree-Overflakkee"
1702024,NA,"Vlaardingen"
1702034,NA,"Goeree-Overflakkee"
1702044,NA,"Goeree-Overflakkee"
1702052,NA,"Schiedam"
1702059,NA,"Goeree-Overflakkee"
1702067,NA,"Ridderkerk"
1702074,NA,"Nissewaard"
1702077,NA,"Barendrecht"
1702083,NA,"Nissewaard"
1702088,NA,"Nissewaard"
1702091,NA,"Goeree-Overflakkee"
1702094,NA,"Barendrecht"
1702109,NA,"Goeree-Overflakkee"
1702114,NA,"Schiedam"
1702117,NA,"Schiedam"
1702128,NA,"Goeree-Overflakkee"
1702136,NA,"Capelle aan den IJssel"
1702143,NA,"Ridderkerk"
1702160,NA,"Ridderkerk"
1702162,NA,"Voorne aan Zee"
1702168,NA,"Krimpen aan den IJssel"
1702171,NA,"Barendrecht"
1702173,NA,"Voorne aan Zee"
1702180,NA,"Schiedam"
1702183,NA,"Voorne aan Zee"
1702184,NA,"Schiedam"
1702197,NA,"Vlaardingen"
1702198,NA,"Goeree-Overflakkee"
1702200,NA,"Lansingerland"
1702215,NA,"Voorne aan Zee"
1702221,NA,"Schiedam"
1702238,NA,"Goeree-Overflakkee"
1702240,NA,"Voorne aan Zee"
1702244,NA,"Voorne aan Zee"
1702258,NA,"Vlaardingen"
1702299,NA,"Capelle aan den IJssel"
1702313,NA,"Goeree-Overflakkee"
1702315,NA,"Krimpen aan den IJssel"
1702325,NA,"Albrandswaard"
1702328,NA,"Voorne aan Zee"
1702334,NA,"Voorne aan Zee"
1702336,NA,"Vlaardingen"
1702349,NA,"Vlaardingen"
1702353,NA,"Lansingerland"
1702366,NA,"Krimpen aan den IJssel"
1702373,NA,"Nissewaard"
1702383,NA,"Goeree-Overflakkee"
1702392,NA,"Maassluis"
1702395,NA,"Goeree-Overflakkee"
1702397,NA,"Krimpen aan den IJssel"
1702403,NA,"Goeree-Overflakkee"
1702432,NA,"Krimpen aan den IJssel"
1702450,NA,"Nissewaard"
1702460,NA,"Vlaardingen"
1702461,NA,"Vlaardingen"
1702462,NA,"Voorne aan Zee"
1702474,NA,"Capelle aan den IJssel"
1702476,NA,"Goeree-Overflakkee"
1702501,NA,"Capelle aan den IJssel"
1702509,NA,"Barendrecht"
1702516,NA,"Ridderkerk"
1702522,NA,"Voorne aan Zee"
1702529,NA,"Vlaardingen"
1702554,NA,"Voorne aan Zee"
1702561,NA,"Voorne aan Zee"
1702570,NA,"Goeree-Overflakkee"
1702572,NA,"Ridderkerk"
1702579,NA,"Voorne aan Zee"
1702601,NA,"Vlaardingen"
1702602,NA,"Voorne aan Zee"
1702604,NA,"Voorne aan Zee"
1702606,NA,"Ridderkerk"
1702616,NA,"Schiedam"
1702620,NA,"Vlaardingen"
1702623,NA,"Albrandswaard"
1702634,NA,"Voorne aan Zee"
1702652,NA,"Voorne aan Zee"
1702653,NA,"Capelle aan den IJssel"
1702663,NA,"Voorne aan Zee"
1702668,NA,"Krimpen aan den IJssel"
1702678,NA,"Albrandswaard"
1702707,NA,"Lansingerland"
1702714,NA,"Schiedam"
1702717,NA,"Goeree-Overflakkee"
1702721,NA,"Lansingerland"
1702722,NA,"Capelle aan den IJssel"
1702734,NA,"Krimpen aan den IJssel"
1702739,NA,"Goeree-Overflakkee"
1702748,NA,"Krimpen aan den IJssel"
1702756,NA,"Voorne aan Zee"
1702767,NA,"Vlaardingen"
1702780,NA,"Voorne aan Zee"
1702783,NA,"Voorne aan Zee"
1702813,NA,"Maassluis"
1702817,NA,"Voorne aan Zee"
1702823,NA,"Maassluis"
1702824,NA,"Nissewaard"
1702825,NA,"Voorne aan Zee"
1702828,NA,"Capelle aan den IJssel"
1702834,NA,"Vlaardingen"
1702843,NA,"Voorne aan Zee"
1702874,NA,"Voorne aan Zee"
1702885,NA,"Nissewaard"
1702898,NA,"Goeree-Overflakkee"
1702900,NA,"Nissewaard"
1702906,NA,"Krimpen aan den IJssel"
1702907,NA,"Goeree-Overflakkee"
1702914,NA,"Maassluis"
1702939,NA,"Schiedam"
1702943,NA,"Voorne aan Zee"
1702946,NA,"Goeree-Overflakkee"
1702947,NA,"Maassluis"
1702953,NA,"Voorne aan Zee"
1702988,NA,"Ridderkerk"
1703000,NA,"Goeree-Overflakkee"
1703020,NA,"Vlaardingen"
1703023,NA,"Krimpen aan den IJssel"
1703029,NA,"Voorne aan Zee"
1703034,NA,"Lansingerland"
1703035,NA,"Krimpen aan den IJssel"
1703050,NA,"Vlaardingen"
1703051,NA,"Voorne aan Zee"
1703062,NA,"Voorne aan Zee"
1703068,NA,"Voorne aan Zee"
1703072,NA,"Schiedam"
1703085,NA,"Nissewaard"
1703087,NA,"Voorne aan Zee"
1703099,NA,"Goeree-Overflakkee"
1703109,NA,"Capelle aan den IJssel"
1703122,NA,"Nissewaard"
1703135,NA,"Krimpen aan den IJssel"
1703138,NA,"Voorne aan Zee"
1703139,NA,"Goeree-Overflakkee"
1703143,NA,"Schiedam"
1703145,NA,"Voorne aan Zee"
1703167,NA,"Voorne aan Zee"
1703176,NA,"Schiedam"
1703178,NA,"Goeree-Overflakkee"
1703181,NA,"Albrandswaard"
1703195,NA,"Maassluis"
1703205,NA,"Lansingerland"
1703213,NA,"Voorne aan Zee"
1703217,NA,"Vlaardingen"
1703219,NA,"Lansingerland"
1703221,NA,"Schiedam"
1703228,NA,"Goeree-Overflakkee"
1703229,NA,"Voorne aan Zee"
1703231,NA,"Capelle aan den IJssel"
1703236,NA,"Goeree-Overflakkee"
1703251,NA,"Voorne aan Zee"
1703257,NA,"Goeree-Overflakkee"
1703258,NA,"Barendrecht"
1703277,NA,"Vlaardingen"
1703281,NA,"Krimpen aan den IJssel"
1703282,NA,"Ridderkerk"
1703291,NA,"Schiedam"
1703305,NA,"Voorne aan Zee"
1703318,NA,"Ridderkerk"
1703360,NA,"Voorne aan Zee"
1703361,NA,"Voorne aan Zee"
1703366,NA,"Schiedam"
1703382,NA,"Vlaardingen"
1703385,NA,"Lansingerland"
1703391,NA,"Nissewaard"
1703399,NA,"Schiedam"
1703413,NA,"Nissewaard"
1703427,NA,"Vlaardingen"
1703445,NA,"Goeree-Overflakkee"
1703450,NA,"Voorne aan Zee"
1703454,NA,"Nissewaard"
1703475,NA,"Capelle aan den IJssel"
1703476,NA,"Voorne aan Zee"
1703482,NA,"Voorne aan Zee"
1703496,NA,"Lansingerland"
1703504,NA,"Krimpen aan den IJssel"
1703505,NA,"Goeree-Overflakkee"
1703546,NA,"Vlaardingen"
1703557,NA,"Voorne aan Zee"
1703562,NA,"Schiedam"
1703587,NA,"Voorne aan Zee"
1703588,NA,"Ridderkerk"
1703594,NA,"Voorne aan Zee"
1703599,NA,"Voorne aan Zee"
1703601,NA,"Schiedam"
1703603,NA,"Voorne aan Zee"
1703606,NA,"Barendrecht"
1703619,NA,"Maassluis"
1703620,NA,"Barendrecht"
1703641,NA,"Voorne aan Zee"
1703670,NA,"Goeree-Overflakkee"
1703673,NA,"Goeree-Overflakkee"
1703674,NA,"Nissewaard"
1703698,NA,"Goeree-Overflakkee"
1703709,NA,"Ridderkerk"
1703710,NA,"Voorne aan Zee"
1703718,NA,"Capelle aan den IJssel"
1703726,NA,"Krimpen aan den IJssel"
1703734,NA,"Lansingerland"
1703761,NA,"Barendrecht"
1703762,NA,"Vlaardingen"
1703766,NA,"Voorne aan Zee"
1703769,NA,"Capelle aan den IJssel"
1703776,NA,"Vlaardingen"
1703783,NA,"Schiedam"
1703784,NA,"Goeree-Overflakkee"
1703803,NA,"Voorne aan Zee"
1703807,NA,"Voorne aan Zee"
1703815,NA,"Barendrecht"
1703829,NA,"Voorne aan Zee"
1703838,NA,"Goeree-Overflakkee"
1703843,NA,"Nissewaard"
1703852,NA,"Vlaardingen"
1703856,NA,"Vlaardingen"
1703858,NA,"Vlaardingen"
1703862,NA,"Krimpen aan den IJssel"
1703864,NA,"Voorne aan Zee"
1703897,NA,"Barendrecht"
1703911,NA,"Voorne aan Zee"
1703912,NA,"Maassluis"
1703919,NA,"Capelle aan den IJssel"
1703923,NA,"Vlaardingen"
1703940,NA,"Goeree-Overflakkee"
1703942,NA,"Voorne aan Zee"
1703950,NA,"Schiedam"
1703951,NA,"Goeree-Overflakkee"
1703954,NA,"Lansingerland"
1703957,NA,"Goeree-Overflakkee"
1703960,NA,"Vlaardingen"
1703963,NA,"Albrandswaard"
1703966,NA,"Lansingerland"
1703968,NA,"Schiedam"
1703976,NA,"Vlaardingen"
