"UserID","lives_in_area","lives_in_municipality"
1703979,NA,"Goeree-Overflakkee"
1703986,NA,"Krimpen aan den IJssel"
1703993,NA,"Barendrecht"
1703995,NA,"Schiedam"
1704004,NA,"Vlaardingen"
1704007,NA,"Voorne aan Zee"
1704019,NA,"Nissewaard"
1704020,NA,"Nissewaard"
1704027,NA,"Voorne aan Zee"
1704028,NA,"Ridderkerk"
1704030,NA,"Voorne aan Zee"
1704032,NA,"Albrandswaard"
1704042,NA,"Vlaardingen"
1704044,NA,"Voorne aan Zee"
1704048,NA,"Lansingerland"
1704064,NA,"Voorne aan Zee"
1704067,NA,"Voorne aan Zee"
1704070,NA,"Barendrecht"
1704072,NA,"Voorne aan Zee"
1704076,NA,"Voorne aan Zee"
1704079,NA,"Vlaardingen"
1704080,NA,"Nissewaard"
1704090,NA,"Vlaardingen"
1704092,NA,"Nissewaard"
1704094,NA,"Vlaardingen"
1704113,NA,"Schiedam"
1704116,NA,"Goeree-Overflakkee"
1704121,NA,"Voorne aan Zee"
1704125,NA,"Krimpen aan den IJssel"
1704126,NA,"Krimpen aan den IJssel"
1704137,NA,"Vlaardingen"
1704157,NA,"Krimpen aan den IJssel"
1704159,NA,"Lansingerland"
1704163,NA,"Nissewaard"
1704170,NA,"Nissewaard"
1704177,NA,"Lansingerland"
1704178,NA,"Krimpen aan den IJssel"
1704179,NA,"Capelle aan den IJssel"
1704180,NA,"Vlaardingen"
1704185,NA,"Nissewaard"
1704196,NA,"Vlaardingen"
1704199,NA,"Nissewaard"
1704224,NA,"Goeree-Overflakkee"
1704228,NA,"Lansingerland"
1704247,NA,"Goeree-Overflakkee"
1704248,NA,"Vlaardingen"
1704250,NA,"Voorne aan Zee"
1704252,NA,"Nissewaard"
1704254,NA,"Voorne aan Zee"
1704255,NA,"Voorne aan Zee"
1704258,NA,"Vlaardingen"
1704264,NA,"Lansingerland"
1704274,NA,"Goeree-Overflakkee"
1704277,NA,"Goeree-Overflakkee"
1704315,NA,"Nissewaard"
1704319,NA,"Barendrecht"
1704354,NA,"Vlaardingen"
1704358,NA,"Voorne aan Zee"
1704362,NA,"Voorne aan Zee"
1704363,NA,"Albrandswaard"
1704364,NA,"Voorne aan Zee"
1704381,NA,"Goeree-Overflakkee"
1704388,NA,"Goeree-Overflakkee"
1704397,NA,"Goeree-Overflakkee"
1704398,NA,"Capelle aan den IJssel"
1704406,NA,"Ridderkerk"
1704413,NA,"Goeree-Overflakkee"
1704422,NA,"Voorne aan Zee"
1704427,NA,"Nissewaard"
1704428,NA,"Voorne aan Zee"
1704432,NA,"Lansingerland"
1704438,NA,"Goeree-Overflakkee"
1704442,NA,"Barendrecht"
1704443,NA,"Barendrecht"
1704445,NA,"Goeree-Overflakkee"
1704448,NA,"Voorne aan Zee"
1704459,NA,"Barendrecht"
1704460,NA,"Nissewaard"
1704465,NA,"Voorne aan Zee"
1704466,NA,"Maassluis"
1704487,NA,"Krimpen aan den IJssel"
1704488,NA,"Schiedam"
1704492,NA,"Ridderkerk"
1704494,NA,"Nissewaard"
1704500,NA,"Voorne aan Zee"
1704505,NA,"Goeree-Overflakkee"
1704514,NA,"Barendrecht"
1704523,NA,"Voorne aan Zee"
1704539,NA,"Maassluis"
1704544,NA,"Goeree-Overflakkee"
1704557,NA,"Vlaardingen"
1704568,NA,"Goeree-Overflakkee"
1704583,NA,"Capelle aan den IJssel"
1704592,NA,"Voorne aan Zee"
1704600,NA,"Vlaardingen"
1704602,NA,"Capelle aan den IJssel"
1704613,NA,"Goeree-Overflakkee"
1704616,NA,"Vlaardingen"
1704634,NA,"Goeree-Overflakkee"
1704640,NA,"Vlaardingen"
1704652,NA,"Vlaardingen"
1704674,NA,"Goeree-Overflakkee"
1704677,NA,"Barendrecht"
1704678,NA,"Goeree-Overflakkee"
1704683,NA,"Goeree-Overflakkee"
1704691,NA,"Lansingerland"
1704700,NA,"Barendrecht"
1704701,NA,"Nissewaard"
1704704,NA,"Voorne aan Zee"
1704706,NA,"Goeree-Overflakkee"
1704712,NA,"Voorne aan Zee"
1704716,NA,"Goeree-Overflakkee"
1704719,NA,"Goeree-Overflakkee"
1704728,NA,"Voorne aan Zee"
1704729,NA,"Voorne aan Zee"
1704751,NA,"Goeree-Overflakkee"
1704754,NA,"Goeree-Overflakkee"
1704759,NA,"Nissewaard"
1704764,NA,"Goeree-Overflakkee"
1704770,NA,"Maassluis"
1704793,NA,"Nissewaard"
1704798,NA,"Voorne aan Zee"
1704802,NA,"Nissewaard"
1704813,NA,"Albrandswaard"
1704816,NA,"Voorne aan Zee"
1704819,NA,"Nissewaard"
1704846,NA,"Vlaardingen"
1704847,NA,"Ridderkerk"
1704852,NA,"Schiedam"
1704853,NA,"Nissewaard"
1704865,NA,"Krimpen aan den IJssel"
1704867,NA,"Lansingerland"
1704881,NA,"Goeree-Overflakkee"
1704894,NA,"Vlaardingen"
1704903,NA,"Schiedam"
1704905,NA,"Lansingerland"
1704915,NA,"Barendrecht"
1704919,NA,"Voorne aan Zee"
1704926,NA,"Krimpen aan den IJssel"
1704928,NA,"Goeree-Overflakkee"
1704934,NA,"Vlaardingen"
1704937,NA,"Vlaardingen"
1704952,NA,"Lansingerland"
1704965,NA,"Goeree-Overflakkee"
1704979,NA,"Capelle aan den IJssel"
1704981,NA,"Vlaardingen"
1704992,NA,"Capelle aan den IJssel"
1704994,NA,"Schiedam"
1705001,NA,"Voorne aan Zee"
1705011,NA,"Barendrecht"
1705023,NA,"Barendrecht"
1705025,NA,"Goeree-Overflakkee"
1705027,NA,"Goeree-Overflakkee"
1705034,NA,"Vlaardingen"
1705036,NA,"Albrandswaard"
1705037,NA,"Nissewaard"
1705040,NA,"Vlaardingen"
1705045,NA,"Maassluis"
1705055,NA,"Maassluis"
1705057,NA,"Vlaardingen"
1705063,NA,"Goeree-Overflakkee"
1705064,NA,"Nissewaard"
1705070,NA,"Ridderkerk"
1705092,NA,"Voorne aan Zee"
1705094,NA,"Vlaardingen"
1705103,NA,"Vlaardingen"
1705108,NA,"Voorne aan Zee"
1705114,NA,"Schiedam"
1705116,NA,"Nissewaard"
1705117,NA,"Schiedam"
1705125,NA,"Krimpen aan den IJssel"
1705129,NA,"Albrandswaard"
1705135,NA,"Vlaardingen"
1705144,NA,"Nissewaard"
1705170,NA,"Voorne aan Zee"
1705181,NA,"Nissewaard"
1705183,NA,"Voorne aan Zee"
1705184,NA,"Capelle aan den IJssel"
1705202,NA,"Lansingerland"
1705228,NA,"Voorne aan Zee"
1705234,NA,"Schiedam"
1705237,NA,"Voorne aan Zee"
1705251,NA,"Maassluis"
1705261,NA,"Barendrecht"
1705269,NA,"Schiedam"
1705273,NA,"Goeree-Overflakkee"
1705290,NA,"Lansingerland"
1705293,NA,"Goeree-Overflakkee"
1705294,NA,"Voorne aan Zee"
1705299,NA,"Goeree-Overflakkee"
1705306,NA,"Vlaardingen"
1705314,NA,"Voorne aan Zee"
1705320,NA,"Voorne aan Zee"
1705324,NA,"Nissewaard"
1705348,NA,"Vlaardingen"
1705349,NA,"Schiedam"
1705360,NA,"Voorne aan Zee"
1705365,NA,"Ridderkerk"
1705381,NA,"Vlaardingen"
1705387,NA,"Nissewaard"
1705388,NA,"Lansingerland"
1705390,NA,"Goeree-Overflakkee"
1705393,NA,"Voorne aan Zee"
1705404,NA,"Maassluis"
1705412,NA,"Vlaardingen"
1705442,NA,"Vlaardingen"
1705445,NA,"Schiedam"
1705455,NA,"Vlaardingen"
1705473,NA,"Voorne aan Zee"
1705481,NA,"Nissewaard"
1705495,NA,"Vlaardingen"
1705502,NA,"Goeree-Overflakkee"
1705514,NA,"Vlaardingen"
1705525,NA,"Vlaardingen"
1705530,NA,"Schiedam"
1705532,NA,"Voorne aan Zee"
1705535,NA,"Albrandswaard"
1705537,NA,"Goeree-Overflakkee"
1705561,NA,"Maassluis"
1705571,NA,"Goeree-Overflakkee"
1705591,NA,"Schiedam"
1705592,NA,"Lansingerland"
1705594,NA,"Vlaardingen"
1705596,NA,"Vlaardingen"
1705626,NA,"Voorne aan Zee"
1705631,NA,"Goeree-Overflakkee"
1705636,NA,"Schiedam"
1705639,NA,"Goeree-Overflakkee"
1705669,NA,"Schiedam"
1705686,NA,"Barendrecht"
1705696,NA,"Albrandswaard"
1705700,NA,"Nissewaard"
1705701,NA,"Goeree-Overflakkee"
1705703,NA,"Goeree-Overflakkee"
1705712,NA,"Voorne aan Zee"
1705715,NA,"Schiedam"
1705717,NA,"Vlaardingen"
1705735,NA,"Barendrecht"
1705744,NA,"Voorne aan Zee"
1705748,NA,"Voorne aan Zee"
1705757,NA,"Voorne aan Zee"
1705768,NA,"Capelle aan den IJssel"
1705786,NA,"Vlaardingen"
1705790,NA,"Vlaardingen"
1705791,NA,"Goeree-Overflakkee"
1705797,NA,"Voorne aan Zee"
1705799,NA,"Vlaardingen"
1705807,NA,"Barendrecht"
1705808,NA,"Voorne aan Zee"
1705818,NA,"Nissewaard"
1705822,NA,"Vlaardingen"
1705824,NA,"Schiedam"
1705826,NA,"Vlaardingen"
1705827,NA,"Krimpen aan den IJssel"
1705841,NA,"Barendrecht"
1705842,NA,"Schiedam"
1705847,NA,"Goeree-Overflakkee"
1705848,NA,"Albrandswaard"
1705854,NA,"Krimpen aan den IJssel"
1705855,NA,"Nissewaard"
1705856,NA,"Goeree-Overflakkee"
1705864,NA,"Vlaardingen"
1705884,NA,"Voorne aan Zee"
1705889,NA,"Albrandswaard"
1705897,NA,"Lansingerland"
1705901,NA,"Schiedam"
1705914,NA,"Goeree-Overflakkee"
1705915,NA,"Goeree-Overflakkee"
1705927,NA,"Barendrecht"
1705931,NA,"Schiedam"
1705940,NA,"Ridderkerk"
1705944,NA,"Nissewaard"
1705953,NA,"Lansingerland"
1705957,NA,"Nissewaard"
1705962,NA,"Nissewaard"
1705978,NA,"Voorne aan Zee"
1705994,NA,"Lansingerland"
1706006,NA,"Voorne aan Zee"
1706012,NA,"Barendrecht"
1706013,NA,"Maassluis"
1706021,NA,"Schiedam"
1706027,NA,"Krimpen aan den IJssel"
1706032,NA,"Ridderkerk"
1706033,NA,"Vlaardingen"
1706051,NA,"Voorne aan Zee"
1706062,NA,"Ridderkerk"
1706069,NA,"Nissewaard"
1706084,NA,"Goeree-Overflakkee"
1706102,NA,"Voorne aan Zee"
1706103,NA,"Maassluis"
1706106,NA,"Vlaardingen"
1706123,NA,"Nissewaard"
1706140,NA,"Ridderkerk"
1706146,NA,"Capelle aan den IJssel"
1706174,NA,"Vlaardingen"
1706182,NA,"Voorne aan Zee"
1706192,NA,"Voorne aan Zee"
1706203,NA,"Maassluis"
1706219,NA,"Goeree-Overflakkee"
1706222,NA,"Capelle aan den IJssel"
1706243,NA,"Krimpen aan den IJssel"
1706256,NA,"Vlaardingen"
1706265,NA,"Nissewaard"
1706279,NA,"Goeree-Overflakkee"
1706284,NA,"Vlaardingen"
1706286,NA,"Schiedam"
1706293,NA,"Barendrecht"
1706312,NA,"Krimpen aan den IJssel"
1706316,NA,"Capelle aan den IJssel"
1706333,NA,"Goeree-Overflakkee"
1706358,NA,"Goeree-Overflakkee"
1706361,NA,"Goeree-Overflakkee"
1706380,NA,"Vlaardingen"
1706396,NA,"Voorne aan Zee"
1706406,NA,"Voorne aan Zee"
1706407,NA,"Voorne aan Zee"
1706408,NA,"Vlaardingen"
1706429,NA,"Maassluis"
1706430,NA,"Nissewaard"
1706433,NA,"Lansingerland"
1706452,NA,"Voorne aan Zee"
1706453,NA,"Voorne aan Zee"
1706468,NA,"Capelle aan den IJssel"
1706470,NA,"Voorne aan Zee"
1706491,NA,"Voorne aan Zee"
1706496,NA,"Vlaardingen"
1706500,NA,"Krimpen aan den IJssel"
1706510,NA,"Krimpen aan den IJssel"
1706519,NA,"Albrandswaard"
1706520,NA,"Ridderkerk"
1706534,NA,"Schiedam"
1706560,NA,"Nissewaard"
1706572,NA,"Voorne aan Zee"
1706577,NA,"Goeree-Overflakkee"
1706579,NA,"Goeree-Overflakkee"
1706588,NA,"Barendrecht"
1706596,NA,"Voorne aan Zee"
1706599,NA,"Voorne aan Zee"
1706606,NA,"Capelle aan den IJssel"
1706611,NA,"Voorne aan Zee"
1706613,NA,"Nissewaard"
1706625,NA,"Goeree-Overflakkee"
1706628,NA,"Ridderkerk"
1706636,NA,"Vlaardingen"
1706638,NA,"Goeree-Overflakkee"
1706649,NA,"Voorne aan Zee"
1706657,NA,"Barendrecht"
1706672,NA,"Vlaardingen"
1706675,NA,"Schiedam"
1706676,NA,"Vlaardingen"
1706677,NA,"Nissewaard"
1706684,NA,"Goeree-Overflakkee"
1706686,NA,"Goeree-Overflakkee"
1706688,NA,"Voorne aan Zee"
1706697,NA,"Krimpen aan den IJssel"
1706713,NA,"Barendrecht"
1706733,NA,"Schiedam"
1706741,NA,"Goeree-Overflakkee"
1706745,NA,"Voorne aan Zee"
1706766,NA,"Voorne aan Zee"
1706767,NA,"Goeree-Overflakkee"
1706769,NA,"Nissewaard"
1706781,NA,"Voorne aan Zee"
1706797,NA,"Voorne aan Zee"
1706806,NA,"Lansingerland"
1706812,NA,"Nissewaard"
1706818,NA,"Voorne aan Zee"
1706824,NA,"Ridderkerk"
1706832,NA,"Voorne aan Zee"
1706835,NA,"Voorne aan Zee"
1706837,NA,"Lansingerland"
1706839,NA,"Voorne aan Zee"
1706847,NA,"Vlaardingen"
1706860,NA,"Nissewaard"
1706863,NA,"Maassluis"
1706867,NA,"Nissewaard"
1706873,NA,"Nissewaard"
1706881,NA,"Lansingerland"
1706883,NA,"Lansingerland"
1706884,NA,"Lansingerland"
1706887,NA,"Goeree-Overflakkee"
1706888,NA,"Voorne aan Zee"
1706889,NA,"Goeree-Overflakkee"
1706893,NA,"Ridderkerk"
1706898,NA,"Barendrecht"
1706934,NA,"Vlaardingen"
1706940,NA,"Maassluis"
1706944,NA,"Voorne aan Zee"
1706954,NA,"Barendrecht"
1706960,NA,"Krimpen aan den IJssel"
1706961,NA,"Lansingerland"
1706981,NA,"Voorne aan Zee"
1706985,NA,"Voorne aan Zee"
1706990,NA,"Voorne aan Zee"
1706996,NA,"Vlaardingen"
1706998,NA,"Goeree-Overflakkee"
1707005,NA,"Nissewaard"
1707015,NA,"Voorne aan Zee"
1707018,NA,"Krimpen aan den IJssel"
1707031,NA,"Voorne aan Zee"
1707038,NA,"Voorne aan Zee"
1707077,NA,"Ridderkerk"
1707100,NA,"Voorne aan Zee"
1707111,NA,"Ridderkerk"
1707123,NA,"Goeree-Overflakkee"
1707139,NA,"Ridderkerk"
1707151,NA,"Vlaardingen"
1707156,NA,"Goeree-Overflakkee"
1707178,NA,"Voorne aan Zee"
1707180,NA,"Schiedam"
1707183,NA,"Krimpen aan den IJssel"
1707184,NA,"Vlaardingen"
1707193,NA,"Voorne aan Zee"
1707226,NA,"Voorne aan Zee"
1707232,NA,"Lansingerland"
1707236,NA,"Goeree-Overflakkee"
1707242,NA,"Ridderkerk"
1707244,NA,"Voorne aan Zee"
1707257,NA,"Voorne aan Zee"
1707267,NA,"Voorne aan Zee"
1707279,NA,"Goeree-Overflakkee"
1707300,NA,"Capelle aan den IJssel"
1707318,NA,"Capelle aan den IJssel"
1707343,NA,"Nissewaard"
1707354,NA,"Goeree-Overflakkee"
1707363,NA,"Voorne aan Zee"
1707368,NA,"Nissewaard"
1707376,NA,"Vlaardingen"
1707380,NA,"Voorne aan Zee"
1707384,NA,"Vlaardingen"
1707404,NA,"Ridderkerk"
1707409,NA,"Nissewaard"
1707414,NA,"Voorne aan Zee"
1707432,NA,"Nissewaard"
1707435,NA,"Krimpen aan den IJssel"
1707445,NA,"Goeree-Overflakkee"
1707448,NA,"Voorne aan Zee"
1707459,NA,"Goeree-Overflakkee"
1707460,NA,"Voorne aan Zee"
1707479,NA,"Vlaardingen"
1707485,NA,"Voorne aan Zee"
1707486,NA,"Vlaardingen"
1707494,NA,"Voorne aan Zee"
1707495,NA,"Albrandswaard"
1707499,NA,"Vlaardingen"
1707508,NA,"Goeree-Overflakkee"
1707509,NA,"Voorne aan Zee"
1707513,NA,"Vlaardingen"
1707538,NA,"Schiedam"
1707542,NA,"Nissewaard"
1707547,NA,"Goeree-Overflakkee"
1707551,NA,"Voorne aan Zee"
1707568,NA,"Krimpen aan den IJssel"
1707588,NA,"Voorne aan Zee"
1707596,NA,"Voorne aan Zee"
1707603,NA,"Schiedam"
1707605,NA,"Schiedam"
1707608,NA,"Vlaardingen"
1707625,NA,"Goeree-Overflakkee"
1707636,NA,"Voorne aan Zee"
1707638,NA,"Vlaardingen"
1707646,NA,"Nissewaard"
1707647,NA,"Lansingerland"
1707649,NA,"Lansingerland"
1707651,NA,"Goeree-Overflakkee"
1707661,NA,"Vlaardingen"
1707664,NA,"Vlaardingen"
1707668,NA,"Voorne aan Zee"
1707671,NA,"Voorne aan Zee"
1707686,NA,"Maassluis"
1707693,NA,"Nissewaard"
1707710,NA,"Vlaardingen"
1707711,NA,"Voorne aan Zee"
1707718,NA,"Vlaardingen"
1707730,NA,"Krimpen aan den IJssel"
1707731,NA,"Vlaardingen"
1707739,NA,"Voorne aan Zee"
1707758,NA,"Vlaardingen"
1707761,NA,"Nissewaard"
1707789,NA,"Goeree-Overflakkee"
1707792,NA,"Lansingerland"
1707810,NA,"Ridderkerk"
1707842,NA,"Nissewaard"
1707849,NA,"Barendrecht"
1707862,NA,"Krimpen aan den IJssel"
1707863,NA,"Albrandswaard"
1707866,NA,"Albrandswaard"
1707867,NA,"Vlaardingen"
1707885,NA,"Krimpen aan den IJssel"
1707887,NA,"Ridderkerk"
1707906,NA,"Vlaardingen"
1707915,NA,"Lansingerland"
1707917,NA,"Ridderkerk"
1707930,NA,"Nissewaard"
1707937,NA,"Capelle aan den IJssel"
1707946,NA,"Barendrecht"
1707947,NA,"Voorne aan Zee"
1707957,NA,"Voorne aan Zee"
1707958,NA,"Goeree-Overflakkee"
1707959,NA,"Voorne aan Zee"
1707985,NA,"Albrandswaard"
1707992,NA,"Voorne aan Zee"
1708003,NA,"Voorne aan Zee"
1708014,NA,"Voorne aan Zee"
1708016,NA,"Schiedam"
1708027,NA,"Goeree-Overflakkee"
1708044,NA,"Voorne aan Zee"
1708046,NA,"Barendrecht"
1708051,NA,"Voorne aan Zee"
1708062,NA,"Vlaardingen"
1708067,NA,"Goeree-Overflakkee"
1708076,NA,"Vlaardingen"
1708080,NA,"Barendrecht"
1708081,NA,"Goeree-Overflakkee"
1708097,NA,"Vlaardingen"
1708112,NA,"Barendrecht"
1708115,NA,"Goeree-Overflakkee"
1708128,NA,"Voorne aan Zee"
1708134,NA,"Voorne aan Zee"
1708137,NA,"Vlaardingen"
1708139,NA,"Voorne aan Zee"
1708146,NA,"Capelle aan den IJssel"
1708151,NA,"Goeree-Overflakkee"
1708157,NA,"Lansingerland"
1708163,NA,"Goeree-Overflakkee"
1708170,NA,"Goeree-Overflakkee"
1708182,NA,"Goeree-Overflakkee"
1708192,NA,"Krimpen aan den IJssel"
1708199,NA,"Capelle aan den IJssel"
1708207,NA,"Vlaardingen"
1708208,NA,"Goeree-Overflakkee"
1708218,NA,"Voorne aan Zee"
1708222,NA,"Voorne aan Zee"
1708223,NA,"Maassluis"
1708228,NA,"Nissewaard"
1708238,NA,"Lansingerland"
1708252,NA,"Krimpen aan den IJssel"
1708260,NA,"Vlaardingen"
1708262,NA,"Ridderkerk"
1708278,NA,"Voorne aan Zee"
1708299,NA,"Voorne aan Zee"
1708316,NA,"Nissewaard"
1708319,NA,"Krimpen aan den IJssel"
1708328,NA,"Vlaardingen"
1708337,NA,"Krimpen aan den IJssel"
1708343,NA,"Vlaardingen"
1708351,NA,"Voorne aan Zee"
1708365,NA,"Krimpen aan den IJssel"
1708368,NA,"Voorne aan Zee"
1708376,NA,"Lansingerland"
1708384,NA,"Vlaardingen"
1708408,NA,"Schiedam"
1708413,NA,"Capelle aan den IJssel"
1708418,NA,"Ridderkerk"
1708419,NA,"Barendrecht"
1708432,NA,"Albrandswaard"
1708435,NA,"Vlaardingen"
1708438,NA,"Schiedam"
1708448,NA,"Krimpen aan den IJssel"
1708486,NA,"Lansingerland"
1700038,NA,"Nissewaard"
1700375,NA,"Schiedam"
1701312,NA,"Vlaardingen"
1701330,NA,"Voorne aan Zee"
1701525,NA,"Goeree-Overflakkee"
1701622,NA,"Maassluis"
1701769,NA,"Vlaardingen"
1702021,NA,"Nissewaard"
1702884,NA,"Schiedam"
1703364,NA,"Albrandswaard"
1704115,NA,"Goeree-Overflakkee"
1704532,NA,"Nissewaard"
1704620,NA,"Vlaardingen"
1704621,NA,"Voorne aan Zee"
1705241,NA,"Nissewaard"
1705289,NA,"Nissewaard"
1706000,NA,"Voorne aan Zee"
1706390,NA,"Lansingerland"
1707006,NA,"Voorne aan Zee"
1707269,NA,"Voorne aan Zee"
1708349,NA,"Voorne aan Zee"
1700244,NA,"Voorne aan Zee"
1700363,NA,"Vlaardingen"
1700540,NA,"Ridderkerk"
1701882,NA,"Voorne aan Zee"
1702408,NA,"Goeree-Overflakkee"
1702982,NA,"Nissewaard"
1702986,NA,"Voorne aan Zee"
1703597,NA,"Goeree-Overflakkee"
1704000,NA,"Krimpen aan den IJssel"
1704046,NA,"Barendrecht"
1704350,NA,"Ridderkerk"
1704380,NA,"Voorne aan Zee"
1705077,NA,"Krimpen aan den IJssel"
1705316,NA,"Maassluis"
1705737,NA,"Voorne aan Zee"
1705828,NA,"Nissewaard"
1705876,NA,"Schiedam"
1706117,NA,"Goeree-Overflakkee"
1706464,NA,"Voorne aan Zee"
1706508,NA,"Voorne aan Zee"
1706620,NA,"Schiedam"
1706865,NA,"Goeree-Overflakkee"
1707091,NA,"Schiedam"
1707778,NA,"Ridderkerk"
